Timestamp,Gyro X,Gyro Y,Gyro Z,Acc X,Acc Y,Acc Z,Motor M2,Motor M3,Battery Level
400.415,1.9561129808425903,0.39558354020118713,-0.673255205154419,0.04328708350658417,-0.015345916152000427,0.9971989393234253,,,
,,,,,,,5.335820050836524,7.780136858295506,90.0
400.425,-0.8493750095367432,-0.22837677597999573,0.04557283967733383,0.041128069162368774,-0.004164079669862986,0.9889310002326965,,,
,,,,,,,5.335820050836524,7.780136858295506,90.0
400.435,-0.5593957901000977,-0.5771300196647644,-0.1253426969051361,0.046028368175029755,-0.0207755658775568,0.9946359395980835,,,
,,,,,,,5.335820050836524,19.343133715727845,90.0
400.445,-0.3671036660671234,-0.583678126335144,-0.17069067060947418,0.046309102326631546,-0.020427368581295013,0.9963362216949463,,,
,,,,,,,1.9524963423066382,19.343133715727845,90.0
400.455,-0.1678711175918579,0.11456654220819473,-0.07772205024957657,0.04622978717088699,-0.009136220440268517,0.9958986043930054,,,
,,,,,,,1.9524963423066382,19.343133715727845,90.0
400.465,-0.27179744839668274,-0.627874493598938,0.14540016651153564,0.051358919590711594,-0.011491555720567703,1.0001543760299683,,,
,,,,,,,1.9524963423066382,19.343133715727845,90.0
400.475,1.7070287466049194,0.15211057662963867,-0.1595153659582138,0.0532025583088398,-0.02419220469892025,1.0033327341079712,,,
,,,,,,,1.9524963423066382,19.343133715727845,90.0
400.485,0.7264083623886108,-0.40175366401672363,-0.4164542555809021,0.04803408309817314,-0.009375229477882385,0.9937172532081604,,,
,,,,,,,1.9524963423066382,19.343133715727845,90.0
400.495,1.018025517463684,0.07631734758615494,-0.19838804006576538,0.054077841341495514,-0.015283810906112194,0.9996841549873352,,,
,,,,,,,1.9524963423066382,19.343133715727845,90.0
400.505,0.7916513681411743,0.014455997385084629,-0.48163437843322754,0.045858241617679596,-0.005717859603464603,0.9910937547683716,,,
,,,,,,,1.9524963423066382,19.343133715727845,90.0
400.515,0.9758461117744446,0.3433122932910919,-0.33037424087524414,0.04375100135803223,-0.008441047742962837,0.9987808465957642,,,
,,,,,,,1.9524963423066382,19.343133715727845,90.0
400.525,-1.647641897201538,-0.324330598115921,0.19306793808937073,0.04280675947666168,-0.0040309978649020195,0.990191638469696,,,
,,,,,,,1.9524963423066382,19.343133715727845,90.0
400.535,-0.9631587266921997,-0.9197729825973511,-0.06319195032119751,0.0452655591070652,-0.02586151659488678,0.9947883486747742,,,
,,,,,,,1.9524963423066382,28.69569013810564,90.0
400.545,-1.0803958177566528,-0.725696861743927,-0.06133314594626427,0.0445021353662014,-0.019892103970050812,0.9989964962005615,,,
,,,,,,,-4.2899921268872205,28.69569013810564,90.0
400.555,-0.5657831430435181,-0.25548046827316284,0.33796876668930054,0.05250425636768341,-0.01605292037129402,0.9988009929656982,,,
,,,,,,,-4.2899921268872205,28.69569013810564,90.0
400.565,-0.4254485070705414,0.09946638345718384,-0.16092385351657867,0.05217580869793892,-0.015142478048801422,0.9978064298629761,,,
,,,,,,,-4.2899921268872205,28.69569013810564,90.0
400.575,1.1267211437225342,0.802203893661499,-0.4663963317871094,0.0496736541390419,-0.0236598439514637,1.0016096830368042,,,
,,,,,,,-4.2899921268872205,28.69569013810564,90.0
400.585,-0.5779150128364563,-0.48968762159347534,-0.2951897084712982,0.04651705548167229,0.000980507698841393,0.9881412386894226,,,
,,,,,,,-4.2899921268872205,28.69569013810564,90.0
400.595,1.3317794799804688,0.5345064997673035,-0.7610065937042236,0.05257384106516838,-0.01659119874238968,1.0051641464233398,,,
,,,,,,,-4.2899921268872205,28.69569013810564,90.0
400.605,0.19058415293693542,0.2436128556728363,-0.5110338926315308,0.0468856580555439,-0.011205846443772316,0.9969198703765869,,,
,,,,,,,-4.2899921268872205,28.69569013810564,90.0
400.615,1.1977657079696655,0.8792979121208191,-0.404539555311203,0.04790924862027168,-0.013915923424065113,0.9980257749557495,,,
,,,,,,,-4.2899921268872205,28.69569013810564,90.0
400.625,-0.5929505825042725,0.28307515382766724,0.20739182829856873,0.04148465767502785,-0.009388450533151627,0.9889994859695435,,,
,,,,,,,-4.2899921268872205,28.69569013810564,90.0
400.635,-2.0344932079315186,-1.4682681560516357,0.09020650386810303,0.04112623631954193,-0.02702156826853752,0.9890018105506897,,,
,,,,,,,-4.2899921268872205,33.5906390283564,90.0
400.645,-0.5078665018081665,-1.0938246250152588,-0.34599733352661133,0.04528944939374924,-0.02531515434384346,0.9978240132331848,,,
,,,,,,,-10.293199070892143,33.5906390283564,90.0
400.655,-0.5400422215461731,0.3917606472969055,0.039659470319747925,0.050741419196128845,-0.004283100366592407,0.9982434511184692,,,
,,,,,,,-10.293199070892143,33.5906390283564,90.0
400.665,-1.856082797050476,-0.6004739999771118,0.37860265374183655,0.048835691064596176,0.0009346712613478303,0.9912380576133728,,,
,,,,,,,-10.293199070892143,33.5906390283564,90.0
400.675,-0.029048750177025795,-0.3847918212413788,-0.5637144446372986,0.05003459379076958,-0.032975055277347565,1.0055903196334839,,,
,,,,,,,-10.293199070892143,33.5906390283564,90.0
400.685,1.2811129093170166,-0.09385562688112259,-0.8199425339698792,0.050209324806928635,-0.02568686753511429,1.0014564990997314,,,
,,,,,,,-10.293199070892143,33.5906390283564,90.0
400.695,1.2499240636825562,0.7677822709083557,-0.8246309757232666,0.046501629054546356,0.003409659955650568,0.9936466217041016,,,
,,,,,,,-10.293199070892143,33.5906390283564,90.0
400.705,0.6838255524635315,1.134290337562561,0.25121909379959106,0.043831031769514084,0.004968517459928989,0.9937779903411865,,,
,,,,,,,-10.293199070892143,33.5906390283564,90.0
400.715,-1.211726427078247,-0.7511522173881531,0.4253692626953125,0.03667783364653587,-0.02632918395102024,0.9864762425422668,,,
,,,,,,,-10.293199070892143,33.5906390283564,90.0
400.725,-1.2393324375152588,-1.1248838901519775,-0.11368999630212784,0.04211805760860443,-0.03985372185707092,0.994356095790863,,,
,,,,,,,-10.293199070892143,36.93492742891684,90.0
400.735,-1.757696270942688,-1.2340821027755737,-0.22682785987854004,0.04461873322725296,-0.016533229500055313,0.9893481731414795,,,
,,,,,,,-12.898406668048175,36.93492742891684,90.0
400.745,-1.2816083431243896,-0.05137580633163452,0.31503838300704956,0.048378974199295044,0.004661916755139828,1.0014606714248657,,,
,,,,,,,-12.898406668048175,36.93492742891684,90.0
400.755,-1.4022927284240723,0.013497172854840755,0.17176838219165802,0.050215523689985275,-0.016232414171099663,1.0029264688491821,,,
,,,,,,,-12.898406668048175,36.93492742891684,90.0
400.765,0.7676714062690735,-0.4342725872993469,-0.3811280131340027,0.04551920294761658,-0.03313377872109413,1.0037277936935425,,,
,,,,,,,-12.898406668048175,36.93492742891684,90.0
400.775,1.8096270561218262,0.0026979318354278803,-0.5476464629173279,0.0494392104446888,-0.029685193672776222,1.002551555633545,,,
,,,,,,,-12.898406668048175,36.93492742891684,90.0
400.785,1.6060887575149536,0.6330649852752686,-0.6681373119354248,0.04851169139146805,-0.0039044395089149475,0.9936996698379517,,,
,,,,,,,-12.898406668048175,36.93492742891684,90.0
400.795,1.181257724761963,0.9046517610549927,-0.0547686405479908,0.04246121272444725,0.003181788371875882,0.9934374690055847,,,
,,,,,,,-12.898406668048175,36.93492742891684,90.0
400.805,0.2920445501804352,0.12251005321741104,-0.06309733539819717,0.04182335361838341,-0.02553851716220379,0.9906736612319946,,,
,,,,,,,-12.898406668048175,36.93492742891684,90.0
400.815,0.800852358341217,-0.8839355707168579,-0.42195263504981995,0.04138137772679329,-0.03216094523668289,0.9885525703430176,,,
,,,,,,,-12.898406668048175,36.93492742891684,90.0
400.825,-0.818160891532898,-1.2586894035339355,-0.21195082366466522,0.0399773046374321,-0.006578841712325811,0.9878804087638855,,,
,,,,,,,-12.898406668048175,38.631368371315055,90.0
400.835,-1.84903085231781,-0.815848171710968,0.6416255235671997,0.04721692577004433,-0.004024910274893045,0.9947027564048767,,,
,,,,,,,-19.92123770982343,38.631368371315055,90.0
400.845,-0.7971089482307434,-0.38277730345726013,0.2537533640861511,0.05160755664110184,-0.0317244790494442,1.0019334554672241,,,
,,,,,,,-19.92123770982343,38.631368371315055,90.0
400.855,2.151254653930664,0.2909170687198639,-0.5183108448982239,0.05037597194314003,-0.035942137241363525,1.005194067955017,,,
,,,,,,,-19.92123770982343,38.631368371315055,90.0
400.865,0.7697284817695618,0.08797258138656616,-0.44302132725715637,0.048956651240587234,-0.00545274093747139,0.9943414330482483,,,
,,,,,,,-19.92123770982343,38.631368371315055,90.0
400.875,0.261653870344162,-0.06818539649248123,-0.4139370918273926,0.05117848888039589,-0.006072684191167355,0.9967362880706787,,,
,,,,,,,-19.92123770982343,38.631368371315055,90.0
400.885,0.7677897214889526,0.47850069403648376,-0.6166749596595764,0.04844982177019119,-0.013581051491200924,0.9989991188049316,,,
,,,,,,,-19.92123770982343,38.631368371315055,90.0
400.895,0.7779373526573181,0.5293595790863037,-0.3747514486312866,0.04293270409107208,-0.013276050798594952,0.997333824634552,,,
,,,,,,,-19.92123770982343,38.631368371315055,90.0
400.905,-0.10576450824737549,0.9148236513137817,0.08580035716295242,0.043174125254154205,-0.006019407417625189,0.9905891418457031,,,
,,,,,,,-19.92123770982343,38.631368371315055,90.0
400.915,-2.854275703430176,-0.79721599817276,0.5734404921531677,0.043738462030887604,-0.015518530271947384,0.9858007431030273,,,
,,,,,,,-19.92123770982343,38.631368371315055,90.0
400.925,-3.6027660369873047,-1.4177055358886719,0.27031803131103516,0.03978579118847847,-0.024672353640198708,0.9903614521026611,,,
,,,,,,,-19.92123770982343,40.34400714179191,90.0
400.935,-3.285924196243286,-1.2838139533996582,0.21283388137817383,0.048107072710990906,-0.019835902377963066,1.0001407861709595,,,
,,,,,,,-29.309994823565763,40.34400714179191,90.0
400.945,-1.7011934518814087,0.09809807687997818,0.43306922912597656,0.05543786287307739,-0.013809806667268276,1.0060235261917114,,,
,,,,,,,-29.309994823565763,40.34400714179191,90.0
400.955,0.23616379499435425,0.9142931699752808,-0.29975831508636475,0.052746258676052094,-0.018352694809436798,1.0050143003463745,,,
,,,,,,,-29.309994823565763,40.34400714179191,90.0
400.965,0.5977139472961426,0.8905009031295776,-0.48792630434036255,0.04996762424707413,-0.018571672961115837,0.996955931186676,,,
,,,,,,,-29.309994823565763,40.34400714179191,90.0
400.975,0.763995885848999,0.2645239233970642,-0.5053831934928894,0.04592813923954964,-0.015986356884241104,0.9920632243156433,,,
,,,,,,,-29.309994823565763,40.34400714179191,90.0
400.985,-0.37798619270324707,-0.28460341691970825,-0.14971691370010376,0.045722998678684235,-0.01054005790501833,0.9911203384399414,,,
,,,,,,,-29.309994823565763,40.34400714179191,90.0
400.995,1.0079710483551025,-0.32387831807136536,-0.6074497699737549,0.045419272035360336,-0.025784650817513466,1.0041308403015137,,,
,,,,,,,-29.309994823565763,40.34400714179191,90.0
401.005,1.3427011966705322,0.11866677552461624,-0.385142058134079,0.04324710741639137,-0.019589772447943687,0.9979472756385803,,,
,,,,,,,-29.309994823565763,40.34400714179191,90.0
401.015,0.6694480776786804,-0.2514233887195587,-0.29392290115356445,0.04398385435342789,-0.0069788373075425625,0.990825355052948,,,
,,,,,,,-29.309994823565763,40.34400714179191,90.0
401.025,-1.1876718997955322,-0.06400718539953232,0.06921502202749252,0.043602172285318375,-0.012218314222991467,0.9904690384864807,,,
,,,,,,,-29.309994823565763,40.34400714179191,90.0
401.035,-0.9841426014900208,-0.5270276665687561,0.12943212687969208,0.04550301283597946,-0.027348963543772697,0.995387077331543,,,
,,,,,,,-36.151808574310365,40.34400714179191,90.0
401.045,0.15839023888111115,-0.9388681650161743,-0.38817691802978516,0.04387137293815613,-0.02596692554652691,0.9997376203536987,,,
,,,,,,,-36.151808574310365,40.34400714179191,90.0
401.055,0.8279646039009094,-0.019381530582904816,-0.33490681648254395,0.04659971967339516,-0.017706718295812607,0.999700129032135,,,
,,,,,,,-36.151808574310365,40.34400714179191,90.0
401.065,2.0460731983184814,0.9591211676597595,-0.6477876305580139,0.05485113710165024,-0.013413735665380955,0.9995485544204712,,,
,,,,,,,-36.151808574310365,40.34400714179191,90.0
401.075,2.0268261432647705,0.540869951248169,-0.5556445121765137,0.05071258544921875,-0.006682362407445908,0.9964436292648315,,,
,,,,,,,-36.151808574310365,40.34400714179191,90.0
401.085,1.396738886833191,0.7794774770736694,-0.2504104971885681,0.0466526597738266,-0.00506573636084795,0.9970791339874268,,,
,,,,,,,-36.151808574310365,40.34400714179191,90.0
401.095,1.283535122871399,-0.08849246799945831,-0.6103000640869141,0.045223917812108994,-0.02111448347568512,0.9950165152549744,,,
,,,,,,,-36.151808574310365,40.34400714179191,90.0
401.105,1.0571153163909912,-0.02805398218333721,-0.10054276883602142,0.04419761151075363,-0.021381299942731857,0.9932906031608582,,,
,,,,,,,-36.151808574310365,40.34400714179191,90.0
401.115,-1.0214879512786865,-0.37146151065826416,0.029499148949980736,0.042342524975538254,-0.01063876785337925,0.9902829527854919,,,
,,,,,,,-36.151808574310365,40.34400714179191,90.0
401.125,-2.29054856300354,-1.4850772619247437,0.2546043395996094,0.04173685610294342,-0.013116908259689808,0.9895266890525818,,,
,,,,,,,-36.151808574310365,40.34400714179191,90.0
401.135,-2.250326633453369,-0.40495648980140686,0.24319112300872803,0.0486626923084259,-0.019722390919923782,0.9986796975135803,,,
,,,,,,,-36.151808574310365,40.34400714179191,90.0
401.145,-1.4786065816879272,0.02727537229657173,0.4170262813568115,0.04852277785539627,-0.01970798149704933,1.0000478029251099,,,
,,,,,,,-36.151808574310365,40.34400714179191,90.0
401.155,-0.9489948153495789,0.1596391201019287,0.05735911801457405,0.04884747788310051,-0.016294226050376892,0.9964958429336548,,,
,,,,,,,-36.151808574310365,40.34400714179191,90.0
401.165,-1.1065011024475098,0.15826137363910675,0.0649719089269638,0.048494353890419006,-0.016659149900078773,0.9965687394142151,,,
,,,,,,,-36.151808574310365,40.34400714179191,90.0
401.175,-0.893976092338562,-0.2399728149175644,-0.23527179658412933,0.04457516968250275,-0.01576557382941246,0.9959324598312378,,,
,,,,,,,-36.151808574310365,40.34400714179191,90.0
401.185,-0.1999053955078125,-0.2890644967556,0.08050023764371872,0.045097336173057556,-0.01635284721851349,1.0004571676254272,,,
,,,,,,,-36.151808574310365,40.34400714179191,90.0
401.195,0.16877159476280212,-0.15586483478546143,-0.14940042793750763,0.04486536979675293,-0.018285810947418213,1.0015043020248413,,,
,,,,,,,-36.151808574310365,40.34400714179191,90.0
401.205,0.1543378084897995,0.030520636588335037,-0.15026113390922546,0.04560988396406174,-0.01896660588681698,0.9977304339408875,,,
,,,,,,,-36.151808574310365,40.34400714179191,90.0
401.215,0.6592066884040833,-0.11287563294172287,-0.24778540432453156,0.04534144699573517,-0.019990714266896248,0.994398832321167,,,
,,,,,,,-36.151808574310365,40.34400714179191,90.0
401.225,-0.07023407518863678,-0.46595826745033264,-0.07017907500267029,0.0461132675409317,-0.02084612287580967,0.9927803874015808,,,
,,,,,,,-34.39765696100549,40.34400714179191,90.0
401.235,0.25278031826019287,-0.24521325528621674,-0.26655277609825134,0.04839455336332321,-0.020231306552886963,0.9961829781532288,,,
,,,,,,,-34.39765696100549,40.34400714179191,90.0
401.245,0.8868975639343262,-0.34532901644706726,-0.48169177770614624,0.047351643443107605,-0.019984044134616852,0.9996845722198486,,,
,,,,,,,-34.39765696100549,40.34400714179191,90.0
401.255,0.7316698431968689,0.012908825650811195,-0.5131328105926514,0.045048002153635025,-0.02072383463382721,0.9969499111175537,,,
,,,,,,,-34.39765696100549,40.34400714179191,90.0
401.265,0.5007979869842529,0.04046591371297836,-0.2715526223182678,0.046178627759218216,-0.01565561816096306,0.995305597782135,,,
,,,,,,,-34.39765696100549,40.34400714179191,90.0
401.275,0.5694282054901123,-0.02632492035627365,-0.13475266098976135,0.045670535415410995,-0.01202562265098095,0.994757354259491,,,
,,,,,,,-34.39765696100549,40.34400714179191,90.0
401.285,0.37526753544807434,-0.19748929142951965,-0.13422170281410217,0.04792153090238571,-0.013559173792600632,0.9964881539344788,,,
,,,,,,,-34.39765696100549,40.34400714179191,90.0
401.295,0.21399961411952972,-0.16342251002788544,-0.1376046985387802,0.04948025941848755,-0.0200644638389349,0.9971640706062317,,,
,,,,,,,-34.39765696100549,40.34400714179191,90.0
401.305,0.06641675531864166,-0.39934098720550537,-0.2763287127017975,0.04891841858625412,-0.020012792199850082,0.9963520765304565,,,
,,,,,,,-34.39765696100549,40.34400714179191,90.0
401.315,-0.8336268067359924,-0.26768964529037476,-0.1627824753522873,0.046904824674129486,-0.016062621027231216,0.9942467212677002,,,
,,,,,,,-34.39765696100549,36.93492742891684,90.0
401.325,-1.1345399618148804,-0.7127931714057922,-0.13160599768161774,0.0458502322435379,-0.017403068020939827,0.9967015981674194,,,
,,,,,,,-21.413200269415935,36.93492742891684,90.0
401.335,-0.8067070841789246,0.4480636417865753,0.05154889449477196,0.04667562618851662,-0.021031100302934647,1.001671552658081,,,
,,,,,,,-21.413200269415935,36.93492742891684,90.0
401.345,-0.03415511175990105,0.09068194031715393,-0.08736717700958252,0.04874563589692116,-0.016750425100326538,0.9985630512237549,,,
